"","state","nuts1","state_name_de","state_name_en","state_election_term","election_date","election_id_bundeswahlleiter","election_remarks_wahlleiter","electorate","number_of_voters","turnout","valid_votes","total_seats_parliament","female_party_seats_available","total_female_mps_parliament","partyname_short","partyname","partyname_short_bundeswahlleiter","partyname_bundeswahlleiter","party_vote_count","party_vshare","party_seat_count","party_sshare","party_female_mps","ppeg_id","ches_id","partyfacts_id","decker_neu","url_info","party_remarks_stelzle","party_remarks_bundeswahlleiter","gueltige_stimmzettel_hh_hb","gesamtstimmen_by","ausgefallene_stimmen_be","abgegebene_stimmen_hh","ungueltige_stimmen_except_hh_hb","ungueltige_stimmzettel_hh_hb","gov_no_within_legterm","gov_id","state_gov_number","gov_start_date","gov_source","gov_party","nmin_party","gov_remarks_stelzle","minister_president","mp_party","is_mp_party","gov_parties","gov_vshare","gov_seat_count","gov_sshare","gov_tog"
"894","BY","DE2","Bayern","Bavaria",12,1990-10-14,"BY07",NA,8583278,5652294,0.658523934562064,11098912,204,FALSE,26,"CSU","Christlich-Soziale Union","CSU","Christlich-Soziale Union in Bayern e.V.",6093514,0.549019038983281,127,0.622549019607843,NA,"DE37",308,1731,"TRUE","https://de.wikipedia.org/wiki/Christlich-Soziale_Union_in_Bayern",NA,"–",NA,11298962,NA,NA,200050,NA,1,10316,16,1990-10-24,"LinhartEtAl",TRUE,10,NA,"Streibl, Max","CSU",TRUE,"CSU",0.549019038983281,127,0.622549019607843,"Single Party Majority"
"895","BY","DE2","Bayern","Bavaria",12,1990-10-14,"BY07",NA,8583278,5652294,0.658523934562064,11098912,204,FALSE,26,"CSU","Christlich-Soziale Union","CSU","Christlich-Soziale Union in Bayern e.V.",6093514,0.549019038983281,127,0.622549019607843,NA,"DE37",308,1731,"TRUE","https://de.wikipedia.org/wiki/Christlich-Soziale_Union_in_Bayern",NA,"–",NA,11298962,NA,NA,200050,NA,2,10317,17,1993-05-28,"LinhartEtAl",TRUE,10,NA,"Stoiber, Edmund","CSU",TRUE,"CSU",0.549019038983281,127,0.622549019607843,"Single Party Majority"
"896","BY","DE2","Bayern","Bavaria",12,1990-10-14,"BY07",NA,8583278,5652294,0.658523934562064,11098912,204,FALSE,26,"SPD","Sozialdemokratische Partei Deutschlands","SPD","Sozialdemokratische Partei Deutschlands",2882008,0.259665812288628,58,0.284313725490196,NA,"DE2",302,383,"TRUE","https://de.wikipedia.org/wiki/Sozialdemokratische_Partei_Deutschlands",NA,"–",NA,11298962,NA,NA,200050,NA,1,10316,16,1990-10-24,"LinhartEtAl",FALSE,NA,NA,"Streibl, Max","CSU",FALSE,"CSU",0.549019038983281,127,0.622549019607843,"Single Party Majority"
"897","BY","DE2","Bayern","Bavaria",12,1990-10-14,"BY07",NA,8583278,5652294,0.658523934562064,11098912,204,FALSE,26,"SPD","Sozialdemokratische Partei Deutschlands","SPD","Sozialdemokratische Partei Deutschlands",2882008,0.259665812288628,58,0.284313725490196,NA,"DE2",302,383,"TRUE","https://de.wikipedia.org/wiki/Sozialdemokratische_Partei_Deutschlands",NA,"–",NA,11298962,NA,NA,200050,NA,2,10317,17,1993-05-28,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.549019038983281,127,0.622549019607843,"Single Party Majority"
"898","BY","DE2","Bayern","Bavaria",12,1990-10-14,"BY07",NA,8583278,5652294,0.658523934562064,11098912,204,FALSE,26,"Grüne","Bündnis 90/Die Grünen","GRÜNE","BÜNDNIS 90/DIE GRÜNEN",712101,0.0641595320334101,12,0.0588235294117647,NA,"DE53",304,1816,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCndnis_90/Die_Gr%C3%BCnen_Berlin",NA,"vor 1993: DIE GRÜNEN",NA,11298962,NA,NA,200050,NA,1,10316,16,1990-10-24,"LinhartEtAl",FALSE,NA,NA,"Streibl, Max","CSU",FALSE,"CSU",0.549019038983281,127,0.622549019607843,"Single Party Majority"
"899","BY","DE2","Bayern","Bavaria",12,1990-10-14,"BY07",NA,8583278,5652294,0.658523934562064,11098912,204,FALSE,26,"Grüne","Bündnis 90/Die Grünen","GRÜNE","BÜNDNIS 90/DIE GRÜNEN",712101,0.0641595320334101,12,0.0588235294117647,NA,"DE53",304,1816,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCndnis_90/Die_Gr%C3%BCnen_Berlin",NA,"vor 1993: DIE GRÜNEN",NA,11298962,NA,NA,200050,NA,2,10317,17,1993-05-28,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.549019038983281,127,0.622549019607843,"Single Party Majority"
"900","BY","DE2","Bayern","Bavaria",12,1990-10-14,"BY07",NA,8583278,5652294,0.658523934562064,11098912,204,FALSE,26,"FDP","Freie Demokratische Partei","FDP","Freie Demokratische Partei",573338,0.0516571354021007,7,0.0343137254901961,NA,"DE38",303,573,"TRUE","https://de.wikipedia.org/wiki/Freie_Demokratische_Partei",NA,"vor 2002: F.D.P.",NA,11298962,NA,NA,200050,NA,1,10316,16,1990-10-24,"LinhartEtAl",FALSE,NA,NA,"Streibl, Max","CSU",FALSE,"CSU",0.549019038983281,127,0.622549019607843,"Single Party Majority"
"901","BY","DE2","Bayern","Bavaria",12,1990-10-14,"BY07",NA,8583278,5652294,0.658523934562064,11098912,204,FALSE,26,"FDP","Freie Demokratische Partei","FDP","Freie Demokratische Partei",573338,0.0516571354021007,7,0.0343137254901961,NA,"DE38",303,573,"TRUE","https://de.wikipedia.org/wiki/Freie_Demokratische_Partei",NA,"vor 2002: F.D.P.",NA,11298962,NA,NA,200050,NA,2,10317,17,1993-05-28,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.549019038983281,127,0.622549019607843,"Single Party Majority"
"902","BY","DE2","Bayern","Bavaria",12,1990-10-14,"BY07",NA,8583278,5652294,0.658523934562064,11098912,204,FALSE,26,"Rep","Die Republikaner","REP","DIE REPUBLIKANER",538615,0.0485286305540579,0,0,NA,"DE54",305,720,"TRUE","https://de.wikipedia.org/wiki/Die_Republikaner",NA,"–",NA,11298962,NA,NA,200050,NA,1,10316,16,1990-10-24,"LinhartEtAl",FALSE,NA,NA,"Streibl, Max","CSU",FALSE,"CSU",0.549019038983281,127,0.622549019607843,"Single Party Majority"
"903","BY","DE2","Bayern","Bavaria",12,1990-10-14,"BY07",NA,8583278,5652294,0.658523934562064,11098912,204,FALSE,26,"Rep","Die Republikaner","REP","DIE REPUBLIKANER",538615,0.0485286305540579,0,0,NA,"DE54",305,720,"TRUE","https://de.wikipedia.org/wiki/Die_Republikaner",NA,"–",NA,11298962,NA,NA,200050,NA,2,10317,17,1993-05-28,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.549019038983281,127,0.622549019607843,"Single Party Majority"
"904","BY","DE2","Bayern","Bavaria",12,1990-10-14,"BY07",NA,8583278,5652294,0.658523934562064,11098912,204,FALSE,26,"ÖDP","Ökologisch-Demokratische Partei","ÖDP","Ökologisch-Demokratische Partei",192414,0.0173362938637589,0,0,NA,"DE57",NA,7345,"TRUE","https://de.wikipedia.org/wiki/%C3%96kologisch-Demokratische_Partei",NA,"–",NA,11298962,NA,NA,200050,NA,1,10316,16,1990-10-24,"LinhartEtAl",FALSE,NA,NA,"Streibl, Max","CSU",FALSE,"CSU",0.549019038983281,127,0.622549019607843,"Single Party Majority"
"905","BY","DE2","Bayern","Bavaria",12,1990-10-14,"BY07",NA,8583278,5652294,0.658523934562064,11098912,204,FALSE,26,"ÖDP","Ökologisch-Demokratische Partei","ÖDP","Ökologisch-Demokratische Partei",192414,0.0173362938637589,0,0,NA,"DE57",NA,7345,"TRUE","https://de.wikipedia.org/wiki/%C3%96kologisch-Demokratische_Partei",NA,"–",NA,11298962,NA,NA,200050,NA,2,10317,17,1993-05-28,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.549019038983281,127,0.622549019607843,"Single Party Majority"
"906","BY","DE2","Bayern","Bavaria",12,1990-10-14,"BY07",NA,8583278,5652294,0.658523934562064,11098912,204,FALSE,26,"BP","Bayernpartei","BP","Bayernpartei",93710,0.00844316992512419,0,0,NA,"DE39",NA,61,"TRUE","https://de.wikipedia.org/wiki/Bayernpartei",NA,"–",NA,11298962,NA,NA,200050,NA,1,10316,16,1990-10-24,"LinhartEtAl",FALSE,NA,NA,"Streibl, Max","CSU",FALSE,"CSU",0.549019038983281,127,0.622549019607843,"Single Party Majority"
"907","BY","DE2","Bayern","Bavaria",12,1990-10-14,"BY07",NA,8583278,5652294,0.658523934562064,11098912,204,FALSE,26,"BP","Bayernpartei","BP","Bayernpartei",93710,0.00844316992512419,0,0,NA,"DE39",NA,61,"TRUE","https://de.wikipedia.org/wiki/Bayernpartei",NA,"–",NA,11298962,NA,NA,200050,NA,2,10317,17,1993-05-28,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.549019038983281,127,0.622549019607843,"Single Party Majority"
"908","BY","DE2","Bayern","Bavaria",12,1990-10-14,"BY07",NA,8583278,5652294,0.658523934562064,11098912,204,FALSE,26,"CHRLiga","Christliche Liga - Die Partei für das Leben","LIGA","Christliche Liga – Die Partei für das Leben",7211,0.000649703322271588,0,0,NA,NA,NA,NA,"TRUE","https://www.google.com/search?client=firefox-b-d&q=christliche+liga","Split der Zentrumspartei.","–",NA,11298962,NA,NA,200050,NA,1,10316,16,1990-10-24,"LinhartEtAl",FALSE,NA,NA,"Streibl, Max","CSU",FALSE,"CSU",0.549019038983281,127,0.622549019607843,"Single Party Majority"
"909","BY","DE2","Bayern","Bavaria",12,1990-10-14,"BY07",NA,8583278,5652294,0.658523934562064,11098912,204,FALSE,26,"CHRLiga","Christliche Liga - Die Partei für das Leben","LIGA","Christliche Liga – Die Partei für das Leben",7211,0.000649703322271588,0,0,NA,NA,NA,NA,"TRUE","https://www.google.com/search?client=firefox-b-d&q=christliche+liga","Split der Zentrumspartei.","–",NA,11298962,NA,NA,200050,NA,2,10317,17,1993-05-28,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.549019038983281,127,0.622549019607843,"Single Party Majority"
"910","BY","DE2","Bayern","Bavaria",12,1990-10-14,"BY07",NA,8583278,5652294,0.658523934562064,11098912,204,FALSE,26,"FBU","Freie Bürger Union","ABU","Augsburger Bürger Union",4326,0.000389767934010108,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Freie_B%C3%BCrger_Union",NA,"–",NA,11298962,NA,NA,200050,NA,1,10316,16,1990-10-24,"LinhartEtAl",FALSE,NA,NA,"Streibl, Max","CSU",FALSE,"CSU",0.549019038983281,127,0.622549019607843,"Single Party Majority"
"911","BY","DE2","Bayern","Bavaria",12,1990-10-14,"BY07",NA,8583278,5652294,0.658523934562064,11098912,204,FALSE,26,"FBU","Freie Bürger Union","ABU","Augsburger Bürger Union",4326,0.000389767934010108,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Freie_B%C3%BCrger_Union",NA,"–",NA,11298962,NA,NA,200050,NA,2,10317,17,1993-05-28,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.549019038983281,127,0.622549019607843,"Single Party Majority"
"912","BY","DE2","Bayern","Bavaria",12,1990-10-14,"BY07",NA,8583278,5652294,0.658523934562064,11098912,204,FALSE,26,"Bürgerblock","Bürgerblock","BBB","Bamberger Bürgerblock",1675,0.000150915693358052,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/M%C3%BCnchner_Block#B%C3%BCrger-Block","Der Bürgerblock ist ein Zusammenschluss der Freien Wähler Münchener Block und des Bamberger Bürger-Block, der zur LTW 2003 und 2008 in Bayern antrat. Der Bamberger Bürgerblock trat zuvor 1990 bereits alleine an, ist hier aber auch als BürgerBlock kodiert","–",NA,11298962,NA,NA,200050,NA,1,10316,16,1990-10-24,"LinhartEtAl",FALSE,NA,NA,"Streibl, Max","CSU",FALSE,"CSU",0.549019038983281,127,0.622549019607843,"Single Party Majority"
"913","BY","DE2","Bayern","Bavaria",12,1990-10-14,"BY07",NA,8583278,5652294,0.658523934562064,11098912,204,FALSE,26,"Bürgerblock","Bürgerblock","BBB","Bamberger Bürgerblock",1675,0.000150915693358052,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/M%C3%BCnchner_Block#B%C3%BCrger-Block","Der Bürgerblock ist ein Zusammenschluss der Freien Wähler Münchener Block und des Bamberger Bürger-Block, der zur LTW 2003 und 2008 in Bayern antrat. Der Bamberger Bürgerblock trat zuvor 1990 bereits alleine an, ist hier aber auch als BürgerBlock kodiert","–",NA,11298962,NA,NA,200050,NA,2,10317,17,1993-05-28,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.549019038983281,127,0.622549019607843,"Single Party Majority"
"914","BY","DE2","Bayern","Bavaria",13,1994-09-25,"BY06",NA,8743532,5926503,0.677815669914629,11669881,204,FALSE,43,"CSU","Christlich-Soziale Union","CSU","Christlich-Soziale Union in Bayern e.V.",6163888,0.528187733876635,120,0.588235294117647,NA,"DE37",308,1731,"TRUE","https://de.wikipedia.org/wiki/Christlich-Soziale_Union_in_Bayern",NA,"–",NA,11851907,NA,NA,182026,NA,1,10318,18,1994-10-21,"LinhartEtAl",TRUE,10,NA,"Stoiber, Edmund","CSU",TRUE,"CSU",0.528187733876635,120,0.588235294117647,"Single Party Majority"
"915","BY","DE2","Bayern","Bavaria",13,1994-09-25,"BY06",NA,8743532,5926503,0.677815669914629,11669881,204,FALSE,43,"SPD","Sozialdemokratische Partei Deutschlands","SPD","Sozialdemokratische Partei Deutschlands",3506620,0.300484640760261,70,0.343137254901961,NA,"DE2",302,383,"TRUE","https://de.wikipedia.org/wiki/Sozialdemokratische_Partei_Deutschlands",NA,"–",NA,11851907,NA,NA,182026,NA,1,10318,18,1994-10-21,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.528187733876635,120,0.588235294117647,"Single Party Majority"
"916","BY","DE2","Bayern","Bavaria",13,1994-09-25,"BY06",NA,8743532,5926503,0.677815669914629,11669881,204,FALSE,43,"Grüne","Bündnis 90/Die Grünen","GRÜNE","BÜNDNIS 90/DIE GRÜNEN",713732,0.0611601780686538,14,0.0686274509803922,NA,"DE53",304,1816,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCndnis_90/Die_Gr%C3%BCnen_Berlin",NA,"vor 1993: DIE GRÜNEN",NA,11851907,NA,NA,182026,NA,1,10318,18,1994-10-21,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.528187733876635,120,0.588235294117647,"Single Party Majority"
"917","BY","DE2","Bayern","Bavaria",13,1994-09-25,"BY06",NA,8743532,5926503,0.677815669914629,11669881,204,FALSE,43,"Rep","Die Republikaner","REP","DIE REPUBLIKANER",454170,0.0389181346407903,0,0,NA,"DE54",305,720,"TRUE","https://de.wikipedia.org/wiki/Die_Republikaner",NA,"–",NA,11851907,NA,NA,182026,NA,1,10318,18,1994-10-21,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.528187733876635,120,0.588235294117647,"Single Party Majority"
"918","BY","DE2","Bayern","Bavaria",13,1994-09-25,"BY06",NA,8743532,5926503,0.677815669914629,11669881,204,FALSE,43,"FDP","Freie Demokratische Partei","FDP","Freie Demokratische Partei",327305,0.028046986940141,0,0,NA,"DE38",303,573,"TRUE","https://de.wikipedia.org/wiki/Freie_Demokratische_Partei",NA,"vor 2002: F.D.P.",NA,11851907,NA,NA,182026,NA,1,10318,18,1994-10-21,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.528187733876635,120,0.588235294117647,"Single Party Majority"
"919","BY","DE2","Bayern","Bavaria",13,1994-09-25,"BY06",NA,8743532,5926503,0.677815669914629,11669881,204,FALSE,43,"ÖDP","Ökologisch-Demokratische Partei","ÖDP","Ökologisch-Demokratische Partei",248983,0.0213355217589622,0,0,NA,"DE57",NA,7345,"TRUE","https://de.wikipedia.org/wiki/%C3%96kologisch-Demokratische_Partei",NA,"–",NA,11851907,NA,NA,182026,NA,1,10318,18,1994-10-21,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.528187733876635,120,0.588235294117647,"Single Party Majority"
"920","BY","DE2","Bayern","Bavaria",13,1994-09-25,"BY06",NA,8743532,5926503,0.677815669914629,11669881,204,FALSE,43,"BP","Bayernpartei","BP","Bayernpartei",119872,0.0102719127984253,0,0,NA,"DE39",NA,61,"TRUE","https://de.wikipedia.org/wiki/Bayernpartei",NA,"–",NA,11851907,NA,NA,182026,NA,1,10318,18,1994-10-21,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.528187733876635,120,0.588235294117647,"Single Party Majority"
"921","BY","DE2","Bayern","Bavaria",13,1994-09-25,"BY06",NA,8743532,5926503,0.677815669914629,11669881,204,FALSE,43,"BFB","Bund Freier Bürger - Die Offensive","BFB","Bund freier Bürger",52513,0.00449987450600396,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Bund_freier_B%C3%BCrger",NA,"nach 1998: BFB – Die
  Offensive",NA,11851907,NA,NA,182026,NA,1,10318,18,1994-10-21,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.528187733876635,120,0.588235294117647,"Single Party Majority"
"922","BY","DE2","Bayern","Bavaria",13,1994-09-25,"BY06",NA,8743532,5926503,0.677815669914629,11669881,204,FALSE,43,"FBU","Freie Bürger Union","FBU","FREIE BÜRGER UNION",41912,0.00359146764221503,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Freie_B%C3%BCrger_Union",NA,"–",NA,11851907,NA,NA,182026,NA,1,10318,18,1994-10-21,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.528187733876635,120,0.588235294117647,"Single Party Majority"
"923","BY","DE2","Bayern","Bavaria",13,1994-09-25,"BY06",NA,8743532,5926503,0.677815669914629,11669881,204,FALSE,43,"NPD","Nationaldemokratische Partei Deutschlands","NPD","Nationaldemokratische Partei Deutschlands",11599,0.000993926159144211,0,0,NA,"DE49",309,1723,"TRUE","https://de.wikipedia.org/wiki/Nationaldemokratische_Partei_Deutschlands",NA,"–",NA,11851907,NA,NA,182026,NA,1,10318,18,1994-10-21,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.528187733876635,120,0.588235294117647,"Single Party Majority"
"924","BY","DE2","Bayern","Bavaria",13,1994-09-25,"BY06",NA,8743532,5926503,0.677815669914629,11669881,204,FALSE,43,"Naturgesetz","Naturgesetz Partei - Aufbruch zu neuem Bewusstsein","NATURGESETZ","NATURGESETZ PARTEI, AUFBRUCH ZU NEUEM BEWUSSTSEIN",8904,0.000762989785414264,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Naturgesetz_Partei",NA,"–",NA,11851907,NA,NA,182026,NA,1,10318,18,1994-10-21,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.528187733876635,120,0.588235294117647,"Single Party Majority"
"925","BY","DE2","Bayern","Bavaria",13,1994-09-25,"BY06",NA,8743532,5926503,0.677815669914629,11669881,204,FALSE,43,"CHRLiga","Christliche Liga - Die Partei für das Leben","LIGA","Christliche Liga – Die Partei für das Leben",8206,0.000703177693071592,0,0,NA,NA,NA,NA,"TRUE","https://www.google.com/search?client=firefox-b-d&q=christliche+liga","Split der Zentrumspartei.","–",NA,11851907,NA,NA,182026,NA,1,10318,18,1994-10-21,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.528187733876635,120,0.588235294117647,"Single Party Majority"
"926","BY","DE2","Bayern","Bavaria",13,1994-09-25,"BY06",NA,8743532,5926503,0.677815669914629,11669881,204,FALSE,43,"FW-BY","Freie Wähler - Bayern","FW","FREIE WÄHLER",6157,0.000527597496495466,0,0,NA,NA,NA,NA,NA,NA,NA,"–",NA,11851907,NA,NA,182026,NA,1,10318,18,1994-10-21,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.528187733876635,120,0.588235294117647,"Single Party Majority"
"927","BY","DE2","Bayern","Bavaria",13,1994-09-25,"BY06",NA,8743532,5926503,0.677815669914629,11669881,204,FALSE,43,"STATT","STATT Partei","STATT Partei","STATT Partei DIE UNABHÄNGIGEN",4692,0.00040206065511722,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Statt_Partei",NA,"–",NA,11851907,NA,NA,182026,NA,1,10318,18,1994-10-21,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.528187733876635,120,0.588235294117647,"Single Party Majority"
"928","BY","DE2","Bayern","Bavaria",13,1994-09-25,"BY06",NA,8743532,5926503,0.677815669914629,11669881,204,FALSE,43,"PDD","Partei Deutscher Demokraten","PDD","Partei Deutscher Demokraten",1328,0.000113797218669154,0,0,NA,NA,NA,NA,NA,NA,NA,"–",NA,11851907,NA,NA,182026,NA,1,10318,18,1994-10-21,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.528187733876635,120,0.588235294117647,"Single Party Majority"
"929","BY","DE2","Bayern","Bavaria",14,1998-09-13,"BY05",NA,8846155,6175848,0.698139248068794,12186909,204,FALSE,45,"CSU","Christlich-Soziale Union","CSU","Christlich-Soziale Union in Bayern e.V.",6447764,0.529072958532799,123,0.602941176470588,NA,"DE37",308,1731,"TRUE","https://de.wikipedia.org/wiki/Christlich-Soziale_Union_in_Bayern",NA,"–",NA,12348664,NA,NA,161755,NA,1,10319,19,1998-09-29,"LinhartEtAl",TRUE,11,NA,"Stoiber, Edmund","CSU",TRUE,"CSU",0.529072958532799,123,0.602941176470588,"Single Party Majority"
"930","BY","DE2","Bayern","Bavaria",14,1998-09-13,"BY05",NA,8846155,6175848,0.698139248068794,12186909,204,FALSE,45,"SPD","Sozialdemokratische Partei Deutschlands","SPD","Sozialdemokratische Partei Deutschlands",3501900,0.287349318846969,67,0.32843137254902,NA,"DE2",302,383,"TRUE","https://de.wikipedia.org/wiki/Sozialdemokratische_Partei_Deutschlands",NA,"–",NA,12348664,NA,NA,161755,NA,1,10319,19,1998-09-29,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.529072958532799,123,0.602941176470588,"Single Party Majority"
"931","BY","DE2","Bayern","Bavaria",14,1998-09-13,"BY05",NA,8846155,6175848,0.698139248068794,12186909,204,FALSE,45,"Grüne","Bündnis 90/Die Grünen","GRÜNE","BÜNDNIS 90/DIE GRÜNEN",692456,0.0568196578804355,14,0.0686274509803922,NA,"DE53",304,1816,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCndnis_90/Die_Gr%C3%BCnen_Berlin",NA,"vor 1993: DIE GRÜNEN",NA,12348664,NA,NA,161755,NA,1,10319,19,1998-09-29,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.529072958532799,123,0.602941176470588,"Single Party Majority"
"932","BY","DE2","Bayern","Bavaria",14,1998-09-13,"BY05",NA,8846155,6175848,0.698139248068794,12186909,204,FALSE,45,"FW-BY","Freie Wähler - Bayern","FW FREIE WÄHLER","FW FREIE WÄHLER Bayern e.V.",446115,0.0366060828057385,0,0,NA,NA,NA,NA,NA,NA,NA,"ab 2013: FREIE WÄHLER",NA,12348664,NA,NA,161755,NA,1,10319,19,1998-09-29,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.529072958532799,123,0.602941176470588,"Single Party Majority"
"933","BY","DE2","Bayern","Bavaria",14,1998-09-13,"BY05",NA,8846155,6175848,0.698139248068794,12186909,204,FALSE,45,"Rep","Die Republikaner","REP","DIE REPUBLIKANER",438144,0.0359520203195084,0,0,NA,"DE54",305,720,"TRUE","https://de.wikipedia.org/wiki/Die_Republikaner",NA,"–",NA,12348664,NA,NA,161755,NA,1,10319,19,1998-09-29,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.529072958532799,123,0.602941176470588,"Single Party Majority"
"934","BY","DE2","Bayern","Bavaria",14,1998-09-13,"BY05",NA,8846155,6175848,0.698139248068794,12186909,204,FALSE,45,"ÖDP","Ökologisch-Demokratische Partei","ödp","Ökologisch-Demokratische Partei",217840,0.0178749180780787,0,0,NA,"DE57",NA,7345,"TRUE","https://de.wikipedia.org/wiki/%C3%96kologisch-Demokratische_Partei",NA,"ab 2019: ÖDP/Familie …",NA,12348664,NA,NA,161755,NA,1,10319,19,1998-09-29,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.529072958532799,123,0.602941176470588,"Single Party Majority"
"935","BY","DE2","Bayern","Bavaria",14,1998-09-13,"BY05",NA,8846155,6175848,0.698139248068794,12186909,204,FALSE,45,"FDP","Freie Demokratische Partei","FDP","Freie Demokratische Partei",201788,0.0165577670268975,0,0,NA,"DE38",303,573,"TRUE","https://de.wikipedia.org/wiki/Freie_Demokratische_Partei",NA,"vor 2002: F.D.P.",NA,12348664,NA,NA,161755,NA,1,10319,19,1998-09-29,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.529072958532799,123,0.602941176470588,"Single Party Majority"
"936","BY","DE2","Bayern","Bavaria",14,1998-09-13,"BY05",NA,8846155,6175848,0.698139248068794,12186909,204,FALSE,45,"BP","Bayernpartei","BP","Bayernpartei",88580,0.00726845502826024,0,0,NA,"DE39",NA,61,"TRUE","https://de.wikipedia.org/wiki/Bayernpartei",NA,"–",NA,12348664,NA,NA,161755,NA,1,10319,19,1998-09-29,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.529072958532799,123,0.602941176470588,"Single Party Majority"
"937","BY","DE2","Bayern","Bavaria",14,1998-09-13,"BY05",NA,8846155,6175848,0.698139248068794,12186909,204,FALSE,45,"BFB","Bund Freier Bürger - Die Offensive","BFB – Die Offensive","BUND FREIER BÜRGER - OFFENSIVE FÜR DEUTSCHLAND, Die Freiheitlichen",50336,0.00413033362274224,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Bund_freier_B%C3%BCrger",NA,"vor 1998: BFB",NA,12348664,NA,NA,161755,NA,1,10319,19,1998-09-29,"LinhartEtAl",FALSE,NA,NA,"Stoiber, Edmund","CSU",FALSE,"CSU",0.529072958532799,123,0.602941176470588,"Single Party Majority"
